by the retreating planets	клянусь отступающими планетами
Those that run	движущимися
(and) disappear	и исчезающими
it departs	она уходит
it breathes	оно дышит
(is) surely a word	воистину слово
Possessor of	обладателя
(the) Owner of	владыки
One to be obeyed	которому повинуются
and	и
(is) your companion	ваш товарищ
mad	одержимый
he saw him	он видел его
in the horizon	на горизонте
a withholder	скупец
accursed	побиваемого камнями
So where	Так куда
are you going	вы направляетесь
take a straight way	идти прямым путём
you will	вы пожелаете
(is) cleft asunder	расколется
scatter	рассеются
are made to gush forth	забьют ключом
are overturned	будут перевёрнуты
it has sent forth	она уготовила
and left behind	и оставила позади
has deceived you	обольстил тебя
concerning your Lord	относительно твоего Господа
the Most Noble	Щедрого
then fashioned you	затем придал тебе облик
then balanced you	затем соразмерил тебя
form	облик
He willed	Он пожелал
He assembled you	Он составил тебя
you deny	вы считаете ложью
(are) surely guardians	воистину хранители
recording	записывающие
the wicked	нечестивцы
They will burn (in) it	Они будут гореть в нём
(will be) absent	отсутствующими
will have power	будет властна
to those who give less	обвешивающим
they take a measure	они отмеряют себе
they take in full	они берут сполна
they give by measure (to) them	они отмеряют им
they weigh (for) them	они взвешивают им
they give less	они убавляют
(will be) resurrected	будут воскрешены
before (the) Lord	пред Господом
(of) the wicked	нечестивцев
Sijjin	Сиджжин
(is) Sijjin	Сиджжин
can deny	сочтёт ложью
transgressor	преступник
Stories	сказки
(the) stain has covered	покрыл ржавчиной
[over]	[на]
surely will be partitioned	будут отделены
(surely) will burn	будут гореть
it will be said	будет сказано
[of it]	[это]
Illiyin	Иллийюн
(is) Illiyun	Иллийюн
Witness it	Свидетельствуют о нём
thrones	ложа
You will recognize	Ты узнаешь
(the) radiance	сияние
(of) bliss	блаженства
a pure wine	чистый напиток
sealed	запечатанный
Its seal	Его печать
(will be of) musk	мускус
And for	и ради
let aspire	пусть состязаются
the aspirers	состязающиеся
And its mixture	и его примесь
Tasneem	Таснима
A spring	источник
will drink	будут пить
committed crimes	совершали грехи
laugh	смеялись
they passed	они проходили
by them	мимо них
they winked at one another	они подмигивали друг другу
they returned	они возвращались
they would return	они возвращались
jesting	насмехаясь
they saw them	они видели их
surely have gone astray	воистину заблудшие
they had been sent	они были посланы
(as) guardians	хранителями
So today	Сегодня же
they will laugh	они будут смеяться
the thrones	ложа
Have (not)	Разве не
been rewarded	вознаграждены
is split asunder	расколется
is spread	будет расстелена
And has cast out	и извергнет
and becomes empty	и опустеет
(are) laboring	трудишься
(with) exertion	усердно
and you (will) meet Him	и встретишь Его
in his right (hand)	в свою правую руку
his account will be taken	его счёт будет лёгким
And he will return	И он вернётся
happily	радостным
his back	своей спины
he will call	он будет звать
(for) destruction	гибель
And he will burn	И он будет гореть
(in) a Blaze	в Пламени
had been	был
happy	радостным
(had) thought	полагал
he would return	он не вернётся
by the twilight glow	клянусь вечерней зарёй
it envelops	она покрывает
it becomes full	она становится полной
You will surely embark	Вы непременно будете переходить
(to) stage	из состояния
stage	в состояние
So what	Так что же
they prostrate	они падают ниц
they keep within themselves	они таят в себе
so give them tidings	так обрадуй их
containing	обладающего
the constellations	созвездиями
and what is witnessed	и свидетельствуемым
Destroyed were	Да сгинут
(of) the pit	рва
(of) the fuel	топлива
(were) sitting	сидели
they were doing	они делали
they resented	они мстили
they believed	они уверовали
persecuted	подвергли испытанию
the believing men	верующих мужчин
they repented	они раскаялись
(of) the Burning Fire	Огня
(the) Grip	Хватка
(is) surely strong	воистину сильна
originates	создаёт впервые
and repeats	и воссоздаёт
the Most Loving	Любящий
Owner (of)	Обладатель
the Glorious	Славного
Doer	Вершащий
(of) the hosts	воинств
denial	ложью
behind them	позади них
encompasses	объемлет
Glorious	Славный
a Tablet	Скрижали
Guarded	Хранимой
and the night comer	и клянусь приходящим ночью
the night comer (is)	приходящее ночью
(It is) the star	звезда
the piercing	пронизывающая
So let see	Пусть же посмотрит
ejected	изливающейся
Coming forth	выходит
the backbone	хребтом
and the ribs	и рёбрами
return him	вернуть его
(is) Able	Способен
will be tested	будут испытаны
the secrets	тайны
returns	возвращения
cracks open	раскалывается
(is) surely a Word	воистину Слово
decisive	различающее
(is) for amusement	для забавы
are plotting	замышляют
a plot	козни
But I am planning	и Я замышляю
a plan	план
So give respite	Дай же отсрочку
Give respite to them	Дай им отсрочку
Glorify	Прославляй
then proportioned	затем соразмерил
measured	определил меру
then guided	затем направил
brings forth	выводит
the pasture	пастбище
And then makes it	и затем делает его
stubble	сухим сором
dark	потемневшим
We will make you recite	Мы дадим тебе прочесть
you will forget	ты забудешь
is hidden	сокрыто
And We will ease you	И Мы облегчим тебе
to the ease	к лёгкому
He will pay heed	он внемлет
And will avoid it	и отдалится от него
the wretched one	несчастнейший
will burn	будет гореть
he will die	он умрёт
will live	будет жить
has succeeded	преуспел
purifies (himself)	очистился
And remembers	и поминает
and prays	и молится
You prefer	Вы предпочитаете
While the Hereafter	тогда как Последняя жизнь
and everlasting	и вечнее
the Scriptures	Писания
(The) Scriptures	Писания
(of) the Overwhelming	Покрывающего
(will be) humbled	униженные
Laboring	трудящиеся
exhausted	изнурённые
They will burn	Они будут гореть
a spring	источник
boiling	кипящий
food	пища
a bitter thorny plant	горькие колючки
it nourishes	она питает
it avails	она избавляет
hunger	голод
(will be) joyful	радостные
With their effort	своим стремлением
satisfied	довольные
a garden	сад
elevated	возвышенный
vain talk	пустых речей
(will be) a spring	источник
(will be) thrones	ложа
raised high	возвышенные
And cups	и чаши
put in place	расставленные
And cushions	и подушки
lined up	разложенные
And carpets	и ковры
spread out	разостланные
they look	они смотрят
the camels	верблюды
they are created	они сотворены
it is raised	оно возвышено
they are fixed	они водружены
it is spread out	она разостлана
You are not	Ты не
a controller	властитель
Then will punish him	тогда накажет его
greatest	величайшим
(will be) their return	их возвращение
(is) their account	их счёт
By the dawn	Клянусь зарёй
And the nights	и ночами
ten	десятью
And the even	и чётом
and the odd	и нечётом
it passes	она проходит
(not) an oath	клятва
who understand	обладающего разумом
with Aad	с адитами
Iram	Ирам
possessors (of)	обладателями
lofty pillars	колонн
had been created	был создан
like them	подобный им
carved out	высекали
the rocks	скалы
owner of	обладатель
stakes	кольев
the lands	страны
corruption	нечестие
So poured	И низверг
scourge	бич
(is) surely Ever Watchful	воистину надзирает
try him	испытывает его
and is generous to him	и оказывает ему милость
and favors him	и одаряет его
has honored me	почтил меня
He try him	Он испытывает его
and restricts	и ограничивает
his provision	его удел
then he says	тогда он говорит
(has) humiliated me	унизил меня
you honor	вы почитаете
you feel the urge	вы побуждаете
And you consume	и вы пожираете
the inheritance	наследство
devouring	пожирая
altogether	целиком
And you love	и вы любите
immense	безмерно
is leveled	будет разровнена
pounded	раздроблена
(and) crushed	в прах
rank	рядами
(upon) rank	за рядами
And is brought	и будет приведён
but how	но откуда
I had sent forth	я уготовил
for my life	для своей жизни
So that Day	В тот день
will punish	накажет
(as) His punishment	Его наказанием
will bind	закуёт
(as) His binding	Его оковами
who is satisfied	удовлетворённая
well pleased	довольная
and pleasing	и снискавшая довольство
So enter	Так войди
My Paradise	в Мой Рай
by this	этим
(are) free (to dwell)	дозволено жить
in this	в этом
And the begetter	и родителем
he begot	он родил
We have created	Мы сотворили
hardship	тяготах
has power	властен
over him	над ним
I have squandered	я растратил
abundant	несметное
sees him	видит его
two eyes	два глаза
And a tongue	и язык
and two lips	и две губы
And shown him	и указали ему
the two ways	два пути
he has attempted	он устремился
the steep path	крутая тропа
the steep path (is)	крутая тропа
(It is) freeing	освобождение
a neck	раба
feeding	кормление
severe hunger	голода
An orphan	сироту
near relationship	из родственников
a needy person	бедняка
misery	нужде
to compassion	к состраданию
(of) the left (hand)	левой стороны
closed in	сомкнётся
By the sun	Клянусь солнцем
and its brightness	и его сиянием
it follows it	следует за ним
it displays it	являет его
it covers it	покрывает его
constructed it	воздвиг его
and by (He) Who	и клянусь Тем, Кто
spread it	разостлал её
proportioned it	соразмерил её
And He inspired it	и внушил ей
(to distinguish) its wickedness	её нечестие
and its righteousness	и её богобоязненность
he succeeds	преуспел
purifies it	очистил её
he fails	потерпел урон
buries it	скрыл её
by their transgression	в своём беззаконии
(was) sent forth	поднялся
(the) most wicked of them	самый несчастный из них
But said	Но сказал
(It is the) she-camel	верблюдица
and her drink	и её питьё
But they denied him	Но они сочли его лжецом
and they hamstrung her	и подрезали ей поджилки
So destroyed	И погубил
for their sin	за их грех
and leveled them	и сровнял их
He fears	Он опасается
its consequences	его последствий
By the night	Клянусь ночью
it covers	она покрывает
it shines in brightness	он сияет
And He Who	и Тем, Кто
the male	мужчину
and the female	и женщину
your efforts	ваши стремления
(are) surely diverse	воистину различны
in the best	прекраснейшее
towards [the] ease	к легчайшему
withholds	скупится
and considers himself free from need	и считает себя не нуждающимся
towards [the] difficulty	к тягчайшему
he falls	он падёт
So I warn you	Я предостерёг вас
blazing	пылающий
will burn (in) it	будет гореть в нём
the most wretched	несчастнейший
But will be removed from it	и будет отдалён от него
(to) purify himself	чтобы очиститься
to be recompensed	чтобы был вознаграждён
(the) Countenance	Лика
And soon, surely	и вскоре непременно
he will be pleased	он будет доволен
By the morning brightness	Клянусь утром
it covers with darkness	она покрывает мраком
has forsaken you	покинул тебя
He is displeased	возненавидел
And surely the Hereafter	и воистину Последняя жизнь
And soon	и вскоре
will give you	дарует тебе
then you will be satisfied	и ты будешь доволен
He find you	Он нашёл тебя
an orphan	сиротой
and give shelter	и дал приют
lost	заблудшим
so He guided	и Он наставил
in need	нуждающимся
so He made self-sufficient	и Он обогатил
So as for	Что же до
oppress	притесняй
one who asks	просящего
repel	прогоняй
narrate	возвещай
We expanded	Мы раскрыли
your breast	твою грудь
And We removed	и Мы сняли
your burden	твою ношу
weighed upon	отягощала
your back	твою спину
And We raised high	и Мы возвысили
your reputation	твоё поминание
So indeed	Воистину
you have finished	ты освободишься
then labor hard	то трудись усердно
turn your attention	устремись
By the fig	Клянусь смоковницей
and the olive	и оливой
And (the) Mount	и горой
Sinai	Синай
[the] city	городом
mould	облике
We returned him	Мы вернули его
(to the) lowest	в нижайшее
(of the) low	из низких
causes you to deny	заставляет тебя отрицать
(the) Most Just	Мудрейший
(of) the Judges	из судей
a clinging substance	сгустка крови
(is) the Most Generous	Щедрейший
taught	научил
by the pen	посредством пера
Taught	научил
he knew	он знал
surely transgresses	преступает границы
he sees himself	он видит себя
self-sufficient	не нуждающимся
forbids	запрещает
A slave	раба
he prays	он молится
he enjoins	он призывает
[of the] righteousness	к богобоязненности
he denies	он считает ложью
Does not	Разве не
he desists	он не удержится
surely We will drag him	Мы непременно схватим его
by the forelock	за хохол
A forelock	хохол
lying	лживый
Then let him call	Пусть же зовёт
his associates	своих сообщников
We will call	Мы призовём
the Angels of Hell	стражей Ада
obey him	повинуйся ему
But prostrate	но пади ниц
and draw near (to Allah)	и приблизься
revealed it	ниспослали его
(of) Power (is)	Предопределения
a thousand	тысячи
month(s)	месяцев
Descend	нисходят
and the Spirit	и Дух
affair	повелению
(the) emergence	появления
to be abandoned	отступить
the clear evidence	ясное знамение
reciting	читающий
pages	свитки
Wherein	в которых
(are) writings	писания
correct	правильные
became divided	разделились
(of) the clear evidence	ясного знамения
they were commanded	им было велено
upright	искренне
the correct	правильная
abiding eternally	пребывая вечно
(are the) worst	худшие
(of) Eternity	вечности
will abide	пребудут
(will be) pleased	доволен
and they (will be) pleased	и они довольны
is shaken	сотрясётся
(with) its earthquake	своим сотрясением
And brings forth	и извергнет
its burdens	свои ноши
it will report	она поведает
its news	свои вести
inspired	внушил
will proceed	выйдут
(in) scattered groups	разрозненными группами
to be shown	чтобы им показали
By the racers	Клянусь скачущими
panting	тяжело дыша
And the producers of sparks	и высекающими искры
striking	ударяя
And the chargers	и врывающимися
Then raise	и поднимающими
Then penetrate (in the) center	и врывающимися в середину
collectively	всем скопом
(is) surely ungrateful	воистину неблагодарен
surely (is) a witness	воистину свидетель
in (the) love	в любви
(is) surely intense	воистину силён
But does not	Разве не
will be scattered	будет извлечено
And is made apparent	и будет обнаружено
(is) surely All-Aware	воистину Ведающий
The Striking Calamity	Великое бедствие
like moths	как мотыльки
scattered	рассеянные
like wool	как шерсть
fluffed up	расчёсанная
(are) heavy	тяжелы
Then he	Тогда он
pleasant	отрадной
His abode	его обитель
(will be the) Pit	Пропасть
Diverts you	Отвлекла вас
the competition to increase	страсть к приумножению
you visit	вы посетите
Surely you will see	Вы непременно увидите
surely you will see it	вы непременно увидите его
(with the) eye	воочию
surely you will be asked	вы непременно будете спрошены
the pleasures	о благах
slanderer	хулителя
backbiter	сплетника
collects	копит
and counts it	и подсчитывает его
Thinking	полагая
will make him immortal	сделает его вечным
Surely he will be thrown	Воистину он будет ввергнут
the Crusher	Сокрушилище
the Crusher (is)	Сокрушилище
kindled	разожжённый
mounts up	вздымается
closed over	сомкнётся
columns	столбах
extended	вытянутых
you seen	ты видел
with (the) Companions	с владельцами
(of the) Elephant	слона
He make	Он обратил
their plan	их козни
astray	в заблуждение
And He sent	и Он наслал
birds	птиц
(in) flocks	стаями
Striking them	бросавших в них
with stones	камнями
baked clay	из обожжённой глины
Then He made them	и Он превратил их
like straw	как солому
eaten up	изъеденную
For (the) familiarity	Ради единения
(of the) Quraish	курайшитов
Their familiarity	их единения
(with the) journey	в поездке
(of) winter	зимой
and summer	и летом
So let them worship	Пусть же они поклоняются
House	Дома
feeds them	накормил их
(against) hunger	от голода
and gives them security	и избавил их от страха
Then that	Так тот
repulses	прогоняет
feel the urge	побуждает
So woe	Горе же
to those who pray	молящимся
their prayers	своей молитве
(are) neglectful	небрежны
make show	лицемерят
And they deny	и отказывают
[the] small kindnesses	в мелочах
a worshipper	поклоняющийся
(is) my religion	моя религия
Perish	Да отсохнут
(the) hands	руки
(of) Abu	Абу
Lahab	Лахаба
and perish he	и сам он сгинул
(will) avail	избавит
he earned	он приобрёл
He will be burnt	Он будет гореть
Blazing Flames	пламенеющем огне
(the) carrier	носильщица
(of) firewood	дров
her neck	её шея
(will be) a rope	верёвка
palm-fiber	из пальмовых волокон
go	в
